iter	Passed	Remaining
0	172	17051
1	186	9144
2	201	6505
3	215	5175
4	229	4359
5	243	3810
6	257	3420
7	270	3105
8	283	2869
9	297	2679
10	312	2528
11	326	2391
12	341	2288
13	357	2197
14	375	2126
15	390	2047
16	405	1981
17	420	1915
18	433	1849
19	450	1800
20	466	1753
21	480	1703
22	494	1655
23	509	1612
24	524	1573
25	538	1531
26	552	1493
27	566	1457
28	580	1421
29	595	1388
30	610	1359
31	624	1327
32	638	1295
33	652	1265
34	665	1236
35	679	1207
36	694	1182
37	708	1155
38	722	1130
39	736	1105
40	751	1082
41	768	1060
42	782	1036
43	796	1013
44	810	990
45	824	967
46	838	945
47	852	923
48	866	901
49	880	880
50	894	859
51	908	838
52	923	819
53	937	798
54	951	778
55	965	758
56	978	738
57	993	719
58	1008	701
59	1023	682
60	1036	662
61	1050	644
62	1066	626
63	1080	607
64	1093	589
65	1107	570
66	1120	552
67	1135	534
68	1149	516
69	1162	498
70	1176	480
71	1191	463
72	1205	445
73	1218	428
74	1233	411
75	1257	397
76	1274	380
77	1290	363
78	1304	346
79	1319	329
80	1334	313
81	1348	295
82	1362	279
83	1377	262
84	1394	246
85	1410	229
86	1425	213
87	1441	196
88	1455	179
89	1468	163
90	1482	146
91	1497	130
92	1512	113
93	1526	97
94	1540	81
95	1553	64
96	1567	48
97	1582	32
98	1597	16
99	1610	0
