iter	Passed	Remaining
0	205	20310
1	223	10968
2	236	7632
3	246	5918
4	256	4876
5	268	4199
6	278	3693
7	287	3305
8	296	3002
9	306	2758
10	315	2555
11	324	2381
12	335	2244
13	344	2117
14	353	2004
15	363	1908
16	373	1822
17	383	1748
18	393	1679
19	404	1618
20	414	1560
21	424	1506
22	435	1457
23	447	1416
24	458	1374
25	468	1332
26	477	1291
27	487	1253
28	496	1216
29	506	1181
30	515	1148
31	525	1116
32	535	1086
33	543	1055
34	553	1028
35	563	1001
36	572	974
37	581	949
38	590	924
39	601	902
40	611	880
41	622	859
42	632	838
43	642	818
44	652	797
45	662	777
46	671	756
47	681	737
48	690	718
49	699	699
50	708	680
51	717	662
52	728	645
53	738	628
54	748	612
55	759	596
56	769	580
57	778	563
58	789	548
59	799	533
60	811	518
61	821	503
62	830	487
63	841	473
64	851	458
65	862	444
66	873	430
67	883	415
68	893	401
69	903	387
70	913	373
71	923	359
72	933	345
73	943	331
74	953	317
75	963	304
76	974	291
77	984	277
78	994	264
79	1004	251
80	1015	238
81	1024	224
82	1034	211
83	1044	198
84	1054	186
85	1063	173
86	1073	160
87	1083	147
88	1094	135
89	1104	122
90	1114	110
91	1125	97
92	1135	85
93	1145	73
94	1156	60
95	1168	48
96	1178	36
97	1189	24
98	1200	12
99	1210	0
