iter	Passed	Remaining
0	161	15951
1	177	8687
2	191	6176
3	204	4903
4	215	4090
5	223	3506
6	231	3079
7	239	2756
8	248	2513
9	256	2305
10	264	2138
11	272	1999
12	281	1882
13	289	1776
14	296	1682
15	305	1603
16	314	1533
17	321	1466
18	329	1405
19	337	1351
20	346	1304
21	355	1261
22	363	1218
23	372	1178
24	380	1142
25	389	1109
26	397	1074
27	407	1046
28	415	1017
29	423	988
30	431	961
31	440	936
32	450	914
33	459	892
34	468	869
35	475	845
36	483	823
37	491	801
38	498	780
39	506	759
40	514	740
41	522	721
42	531	704
43	538	685
44	547	668
45	555	651
46	562	634
47	569	617
48	577	601
49	586	586
50	594	571
51	603	556
52	612	542
53	619	527
54	628	513
55	636	499
56	643	485
57	651	472
58	659	458
59	667	445
60	676	432
61	683	419
62	691	406
63	699	393
64	706	380
65	713	367
66	721	355
67	728	343
68	736	330
69	744	318
70	751	307
71	759	295
72	766	283
73	775	272
74	783	261
75	791	249
76	799	238
77	806	227
78	814	216
79	821	205
80	829	194
81	836	183
82	844	172
83	852	162
84	859	151
85	866	141
86	874	130
87	881	120
88	890	110
89	897	99
90	905	89
91	913	79
92	921	69
93	929	59
94	938	49
95	946	39
96	954	29
97	961	19
98	969	9
99	977	0
