iter	RMSE
0	21.37644542
1	19.71045719
2	18.1780923
3	16.88423675
4	15.73448621
5	14.71683651
6	13.77293756
7	12.99315603
8	12.24060213
9	11.59709962
10	11.05688328
11	10.54438118
12	10.1154217
13	9.710958953
14	9.363712693
15	9.080990623
16	8.813045179
17	8.605533413
18	8.381967913
19	8.184342928
20	8.007727311
21	7.863048102
22	7.730940456
23	7.626576994
24	7.531291213
25	7.4297349
26	7.353691433
27	7.276838294
28	7.199556248
29	7.140216739
30	7.084746757
31	7.034053164
32	6.955480071
33	6.882449777
34	6.841092234
35	6.803695866
36	6.778477943
37	6.750980267
38	6.725104344
39	6.702804367
40	6.666859042
41	6.63754728
42	6.615657706
43	6.593468943
44	6.565900035
45	6.553293342
46	6.520333999
47	6.501841307
48	6.473771477
49	6.447562215
50	6.424260367
51	6.397611584
52	6.366890548
53	6.350056733
54	6.321712533
55	6.30337058
56	6.279921606
57	6.250144208
58	6.228448964
59	6.211879858
60	6.200007347
61	6.173397269
62	6.156375783
63	6.127093233
64	6.107978009
65	6.091804922
66	6.080833511
67	6.063472282
68	6.043226265
69	6.03309015
70	6.003122724
71	5.992693608
72	5.978528694
73	5.95741294
74	5.94071031
75	5.926624513
76	5.917009717
77	5.902830884
78	5.890970041
79	5.874207305
80	5.867800292
81	5.855043074
82	5.840169512
83	5.818858921
84	5.807829411
85	5.800999803
86	5.785205147
87	5.77135983
88	5.758903745
89	5.742349289
90	5.731671232
91	5.718135263
92	5.704851774
93	5.694158185
94	5.684460993
95	5.674816228
96	5.654362436
97	5.643533907
98	5.631657233
99	5.624414819
