iter	RMSE
0	21.37667943
1	19.71055477
2	18.17818704
3	16.89435721
4	15.74432667
5	14.72646693
6	13.76220283
7	12.98068406
8	12.23043112
9	11.58980908
10	11.0449273
11	10.52964821
12	10.10172768
13	9.706580478
14	9.373574984
15	9.085733829
16	8.796062075
17	8.563181716
18	8.352709126
19	8.152349467
20	8.007476499
21	7.867113736
22	7.740898
23	7.593235189
24	7.495158185
25	7.395019521
26	7.320115166
27	7.236239783
28	7.177532994
29	7.111383495
30	7.063218351
31	7.013397791
32	6.966060448
33	6.928118244
34	6.854320919
35	6.824285441
36	6.773829174
37	6.746426698
38	6.719002441
39	6.696512961
40	6.675159802
41	6.644891755
42	6.617652448
43	6.588285718
44	6.540049848
45	6.518577399
46	6.498178401
47	6.480904877
48	6.464836042
49	6.439003273
50	6.418091612
51	6.3905607
52	6.359818034
53	6.342221485
54	6.323570809
55	6.304357425
56	6.284957768
57	6.259054545
58	6.236547723
59	6.226937718
60	6.209929308
61	6.196507495
62	6.181328763
63	6.163607285
64	6.141710746
65	6.120294095
66	6.112488499
67	6.095005712
68	6.080367508
69	6.070005687
70	6.031224539
71	6.014821399
72	6.001481209
73	5.989396303
74	5.974949289
75	5.956488836
76	5.945770625
77	5.937409118
78	5.926078711
79	5.91002625
80	5.896966456
81	5.891330985
82	5.877953668
83	5.844416223
84	5.838571231
85	5.814552186
86	5.803177129
87	5.78481562
88	5.772214612
89	5.758197372
90	5.7481783
91	5.724702701
92	5.712519276
93	5.706312869
94	5.69396023
95	5.683370055
96	5.663075007
97	5.652720019
98	5.64325611
99	5.635902406
