iter	RMSE
0	21.78887157
1	20.11965813
2	18.57397382
3	17.2092075
4	15.96266747
5	14.91790445
6	13.99736977
7	13.13456659
8	12.37475026
9	11.71856903
10	11.12612397
11	10.64351159
12	10.1637064
13	9.740441796
14	9.376646338
15	9.089176657
16	8.844136256
17	8.618297371
18	8.427959027
19	8.268211004
20	8.089411511
21	7.912778128
22	7.775640523
23	7.643480323
24	7.536126478
25	7.450687439
26	7.350622003
27	7.277858132
28	7.202362942
29	7.128396389
30	7.066864318
31	7.014808571
32	6.93368774
33	6.88708926
34	6.818863147
35	6.782840995
36	6.736848482
37	6.695365412
38	6.662966108
39	6.622716625
40	6.589064053
41	6.550942163
42	6.525666608
43	6.493301874
44	6.457403116
45	6.426193108
46	6.391243432
47	6.379075631
48	6.3677254
49	6.332702237
50	6.307823998
51	6.288072396
52	6.255141213
53	6.21377627
54	6.196632502
55	6.172020229
56	6.156846411
57	6.129364013
58	6.115493697
59	6.096809229
60	6.078060881
61	6.057019388
62	6.031732245
63	6.012821062
64	5.997674899
65	5.987060282
66	5.972677469
67	5.953044115
68	5.937578457
69	5.923141994
70	5.912483778
71	5.897944061
72	5.882604349
73	5.854831357
74	5.838625617
75	5.821288185
76	5.799210023
77	5.783892789
78	5.774964871
79	5.74421925
80	5.734860281
81	5.722369707
82	5.712374688
83	5.694886371
84	5.69092256
85	5.679992188
86	5.671560612
87	5.65411301
88	5.643169686
89	5.634626208
90	5.628051305
91	5.614364412
92	5.609371011
93	5.589104911
94	5.568847268
95	5.556678701
96	5.542610148
97	5.533142884
98	5.524153535
99	5.512389823
